"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.5379,"347.86-378.92",-4,"Mixed trend","Mixed trend","2026-08-05 16:53:00"
"META",590.05,"560.37-587.06",0.36,"Mixed trend","Mixed trend","2026-08-05 16:51:00"
"SPY",770.84,"764.13-771.98",-0.06,"Mixed trend","Mixed trend","2026-08-05 16:58:00"
"QQQ",716.92,"703.93-721.82",-0.96,"Mixed trend","Mixed trend","2026-08-05 16:59:00"
"DIA",543.57,"537.73-544.36",0.58,"Uptrend","Uptrend","2026-08-05 16:50:00"
"VIXY",19.84,"18.73-19.94",-2.98,"Mixed trend","Mixed trend","2026-08-05 16:55:00"
"AAPL",311.81,"299.17-310.77",0.79,"Mixed trend","Mixed trend","2026-08-05 16:56:00"
"MSFT",487.2,"458.13-489.42",-1.14,"Mixed trend","Mixed trend","2026-08-05 16:56:00"
"NVDA",219.9618,"212.28-219.1",3.78,"Mixed trend","Uptrend","2026-08-05 16:56:00"
"AMZN",272.9,"261.6-272.42",-1.63,"Mixed trend","Mixed trend","2026-08-05 16:56:00"
"TSLA",321.5,"312.79-323.29",-1.79,"Mixed trend","Mixed trend","2026-08-05 16:56:00"
