"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.275,"177.96-178.13",-3.27,"Mixed trend","Mixed trend","2025-08-29 10:11:00"
"TSLA",339.17,"343-345.52",-1.97,"Downtrend","Mixed trend","2025-08-29 10:11:00"
"GOOGL",211.1492,"209.08-211.27",-0.23,"Downtrend","Mixed trend","2025-08-29 10:12:00"
"SPY",644.33,"646.84-647.14",-0.71,"Mixed trend","Mixed trend","2025-08-29 10:14:00"
"QQQ",569.98,"574.37-574.77",-1.23,"Mixed trend","Mixed trend","2025-08-29 10:14:00"
"AAPL",232.13,"231.4-232.29",-0.18,"Mixed trend","Mixed trend","2025-08-29 10:15:00"
"MSFT",505.52,"506.09-509.13",-0.81,"Mixed trend","Mixed trend","2025-08-29 10:15:00"
"AMZN",228.9,"230.69-230.69",-1.17,"Downtrend","Mixed trend","2025-08-29 10:15:00"
"META",737.49,"748.5-748.5",-1.81,"Mixed trend","Mixed trend","2025-08-29 10:15:00"
"DIA",454.8,"455.36-455.81",-0.44,"Mixed trend","Mixed trend","2025-08-29 10:16:00"
