"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.2094,"331.79-340.23",2.29,"Mixed trend","Mixed trend","2026-09-11 13:59:00"
"META",649.32,"622.99-650.05",0.77,"Mixed trend","Uptrend","2026-09-11 14:00:00"
"SPY",765.54,"759.48-765.41",1.02,"Mixed trend","Mixed trend","2026-09-11 14:13:00"
"QQQ",716.45,"709.3-716.25",1.09,"Mixed trend","Mixed trend","2026-09-11 14:07:00"
"DIA",526.5601,"523.55-526.48",1.12,"Mixed trend","Mixed trend","2026-09-11 14:12:00"
"VIXY",17.295,"16.93-17.35",-4.76,"Mixed trend","Mixed trend","2026-09-11 14:13:00"
"AAPL",332.81,"321.9-333.11",1.91,"Mixed trend","Uptrend","2026-09-11 14:13:00"
"MSFT",495.5001,"485.25-494.9",0.62,"Mixed trend","Mixed trend","2026-09-11 14:13:00"
"NVDA",219.18,"214.72-219.73",0.38,"Mixed trend","Mixed trend","2026-09-11 14:13:00"
"AMZN",256.575,"250.3-256.34",1.86,"Mixed trend","Mixed trend","2026-09-11 14:14:00"
"TSLA",365.335,"352.07-364.7",0.49,"Mixed trend","Mixed trend","2026-09-11 14:14:00"
