"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.05,"174.37-174.37",-3.4,"Mixed trend","Mixed trend","2025-08-29 14:02:00"
"TSLA",333.335,"333.93-345.52",-3.65,"Mixed trend","Mixed trend","2025-08-29 14:02:00"
"SPY",644.44,"644.14-647.7",-0.69,"Mixed trend","Mixed trend","2025-08-29 14:06:00"
"QQQ",569.89,"574.37-574.77",-1.25,"Mixed trend","Mixed trend","2025-08-29 14:06:00"
"AAPL",232.15,"232.14-232.14",-0.18,"Mixed trend","Mixed trend","2025-08-29 14:07:00"
"MSFT",508.7,"508.19-509.13",-0.18,"Mixed trend","Mixed trend","2025-08-29 14:07:00"
"AMZN",228.705,"229.06-230.69",-1.25,"Uptrend","Mixed trend","2025-08-29 14:07:00"
"META",737.99,"737.99-745.04",-1.75,"Uptrend","Mixed trend","2025-08-29 14:08:00"
"GOOGL",213.34,"211.42-212.07",0.8,"Uptrend","Uptrend","2025-08-29 14:08:00"
"DIA",455.89,"446.77-451.33",-0.2,"Mixed trend","Mixed trend","2025-08-29 14:09:00"
