"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.7754,"167.68-169.81",0.87,"Uptrend","Mixed trend","2025-09-09 15:21:00"
"AAPL",234.39,"233.99-237.86",-1.47,"Mixed trend","Mixed trend","2025-09-09 15:21:00"
"TSLA",346.71,"346.05-348.5",0.09,"Mixed trend","Mixed trend","2025-09-09 15:21:00"
"SPY",650.02,"648.32-650.13",0.18,"Uptrend","Uptrend","2025-09-09 15:25:00"
"QQQ",580.205,"578.23-580.19",0.23,"Uptrend","Uptrend","2025-09-09 15:25:00"
"DIA",457.735,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 15:26:00"
"MSFT",498.265,"498.92-500.91",0.01,"Mixed trend","Mixed trend","2025-09-09 15:26:00"
"AMZN",238.425,"236.02-238.78",1.1,"Mixed trend","Uptrend","2025-09-09 15:26:00"
"META",764.9269,"756-764.93",1.68,"Uptrend","Uptrend","2025-09-09 15:26:00"
"GOOGL",240.07,"234.02-239.79",2.58,"Uptrend","Uptrend","2025-09-09 15:27:00"
