"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.475266666667,"170.22-170.22",-2.52,"Mixed trend","Mixed trend","2025-09-17 14:08:00"
"TSLA",419.673633333333,"418.67-419.36",-0.46,"Mixed trend","Mixed trend","2025-09-17 14:09:00"
"SPY",659.668333333333,"658.78-658.78",-0.05,"Mixed trend","Mixed trend","2025-09-17 14:12:00"
"QQQ",588.206666666667,"576.45-582.33",-0.5,"Mixed trend","Mixed trend","2025-09-17 14:12:00"
"DIA",462.691666666667,"461.96-461.96",0.85,"Mixed trend","Uptrend","2025-09-17 14:13:00"
"AAPL",239.3017,"234.51-236.91",0.48,"Mixed trend","Uptrend","2025-09-17 14:13:00"
"MSFT",507.681666666667,"497.53-502.6",-0.27,"Downtrend","Mixed trend","2025-09-17 14:13:00"
"AMZN",231.116666666667,"226.5-228.81",-1.25,"Downtrend","Mixed trend","2025-09-17 14:13:00"
"META",767.8093,"771.51-771.51",-1.44,"Mixed trend","Mixed trend","2025-09-17 14:13:00"
"GOOGL",247.334566666667,"242.38-244.86",-1.52,"Downtrend","Mixed trend","2025-09-17 14:14:00"
