"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.22,"167.78-170.63",-2.85,"Mixed trend","Mixed trend","2025-09-02 14:42:00"
"TSLA",328.1374,"329.12-332.44",-1.72,"Mixed trend","Mixed trend","2025-09-02 14:43:00"
"SPY",637.48,"639.47-640.27",-1.17,"Mixed trend","Mixed trend","2025-09-02 14:47:00"
"QQQ",563.0455,"562.99-566.86",-1.29,"Mixed trend","Mixed trend","2025-09-02 14:47:00"
"AAPL",228.72,"230.43-230.43",-1.47,"Uptrend","Mixed trend","2025-09-02 14:48:00"
"MSFT",502.77,"501.44-501.74",-0.77,"Uptrend","Mixed trend","2025-09-02 14:48:00"
"AMZN",225.325,"224.51-226.73",-1.6,"Uptrend","Mixed trend","2025-09-02 14:48:00"
"META",733.14,"726.9-732.44",-0.75,"Uptrend","Mixed trend","2025-09-02 14:48:00"
"GOOGL",210.0199,"208.6-210.05",-1.36,"Uptrend","Mixed trend","2025-09-02 14:48:00"
"DIA",452.07,"452.19-452.21",-0.88,"Mixed trend","Mixed trend","2025-09-02 14:49:00"
