"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.2499,"167.78-170.25",-2.26,"Mixed trend","Mixed trend","2025-09-02 18:09:00"
"TSLA",330.8,"329.38-332.44",-0.92,"Mixed trend","Mixed trend","2025-09-02 18:10:00"
"GOOGL",227,"208.6-210.05",6.62,"Mixed trend","Uptrend","2025-09-02 18:10:00"
"AAPL",236.52,"229.62-230.43",1.89,"Mixed trend","Mixed trend","2025-09-02 18:10:00"
"SPY",642.15,"638.18-642.35",-0.45,"Mixed trend","Mixed trend","2025-09-02 18:15:00"
"QQQ",567.82,"562.99-568.14",-0.45,"Mixed trend","Mixed trend","2025-09-02 18:15:00"
"MSFT",503.01,"501.44-503.36",-0.73,"Mixed trend","Mixed trend","2025-09-02 18:07:00"
"AMZN",225.25,"224.51-225.4",-1.64,"Mixed trend","Mixed trend","2025-09-02 18:15:00"
"META",739.7,"726.9-736.94",0.14,"Mixed trend","Mixed trend","2025-09-02 18:16:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
