"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.95,181.81,"Mixed trend","Mixed trend","2025-08-15 07:50:00"
"TSLA",336.5,336.48,"Mixed trend","Mixed trend","2025-08-15 07:50:00"
"AMZN",232,227.36,"Uptrend","Uptrend","2025-08-15 07:48:00"
"AAPL",233.3,228.34,"Uptrend","Mixed trend","2025-08-15 07:45:00"
"MSFT",523.72,513.52,"Mixed trend","Mixed trend","2025-08-15 07:50:00"
"SPY",646.45,633.08,"Mixed trend","Uptrend","2025-08-15 07:50:00"
"QQQ",580.22,579.93,"Uptrend","Uptrend","2025-08-15 07:50:00"
"DIA",452.06,442.96,"Mixed trend","Mixed trend","2025-08-15 07:45:00"
"META",786.02,770.28,"Mixed trend","Uptrend","2025-08-15 07:52:00"
"GOOGL",203.85,199.92,"Mixed trend","Uptrend","2025-08-15 07:48:00"
