"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345,"337.87-344.41",1.27,"Mixed trend","Mixed trend","2026-08-21 17:27:00"
"META",550.07,"545.68-549.8",0.78,"Uptrend","Mixed trend","2026-08-21 17:30:00"
"SPY",765.8201,"761.9-765.42",0.42,"Uptrend","Mixed trend","2026-08-21 17:33:00"
"QQQ",713.04,"709.98-713.43",0.3,"Mixed trend","Mixed trend","2026-08-21 17:33:00"
"DIA",531.92,"526.95-531.82",0.92,"Mixed trend","Mixed trend","2026-08-21 17:29:00"
"VIXY",18.2108,"17.41-18.2",-1.24,"Uptrend","Mixed trend","2026-08-21 17:33:00"
"AAPL",309.5236,"305.87-310.09",-0.57,"Uptrend","Mixed trend","2026-08-21 17:36:00"
"MSFT",482.4788,"475.18-482.44",0.28,"Mixed trend","Mixed trend","2026-08-21 17:36:00"
"NVDA",215.04,"213.39-215.5",-0.83,"Mixed trend","Mixed trend","2026-08-21 17:36:00"
"AMZN",259.1007,"254.63-259.06",-0.39,"Downtrend","Mixed trend","2026-08-21 17:35:00"
"TSLA",362.6,"348.79-362.45",5.06,"Uptrend","Uptrend","2026-08-21 17:36:00"
