"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",592,"565.45-589.57",0.55,"Uptrend","Mixed trend","2026-08-06 05:51:00"
"SPY",771.5,"767.19-770.83",0.22,"Uptrend","Mixed trend","2026-08-06 05:54:00"
"QQQ",715.04,"706.63-714.25",-0.32,"Uptrend","Mixed trend","2026-08-06 05:54:00"
"DIA",544.58,"537.1-543.54",0.33,"Mixed trend","Uptrend","2026-08-06 05:31:00"
"VIXY",19.91,"18.45-19.76",0.71,"Mixed trend","Mixed trend","2026-08-06 05:02:00"
"AAPL",314.24,"308.94-313.95",1.04,"Mixed trend","Mixed trend","2026-08-06 05:53:00"
"MSFT",485.01,"473.31-484.46",-0.5,"Mixed trend","Mixed trend","2026-08-06 05:53:00"
"NVDA",219.28,"214.56-219",0.03,"Mixed trend","Uptrend","2026-08-06 05:54:00"
"AMZN",273.97,"264.92-273.32",0.48,"Mixed trend","Mixed trend","2026-08-06 05:53:00"
"GOOGL",364.67,"354.1-364.5",0.62,"Mixed trend","Mixed trend","2026-08-06 05:54:00"
"TSLA",321.79,"316.37-321.25",0.07,"Mixed trend","Mixed trend","2026-08-06 05:53:00"
