"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.83,"179.52-179.81",-1.2,"Mixed trend","Mixed trend","2025-08-18 07:17:00"
"TSLA",328.55,"327.6-328.05",-2.09,"Mixed trend","Mixed trend","2025-08-18 07:17:00"
"SPY",642.85,"629.99-636.42",-0.33,"Mixed trend","Uptrend","2025-08-18 07:18:00"
"QQQ",576.57,"565.04-570.8",-0.57,"Mixed trend","Mixed trend","2025-08-18 07:18:00"
"AAPL",231.12,"231.1-231.15",-0.71,"Mixed trend","Mixed trend","2025-08-18 07:18:00"
"MSFT",520.8,"510.38-515.59",-0.32,"Mixed trend","Mixed trend","2025-08-18 07:19:00"
"AMZN",230.35,"230.48-230.48",-0.27,"Mixed trend","Mixed trend","2025-08-18 07:19:00"
"META",784,"768.32-776.16",0.24,NA,"Uptrend","2025-08-18 07:17:00"
"GOOGL",204.1,"204-204",0.57,"Downtrend","Uptrend","2025-08-18 07:18:00"
"DIA",449.09,"440.11-444.6",-0.02,"Mixed trend","Uptrend","2025-08-18 07:10:00"
