"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",596,"574.3-595.29",0.44,"Mixed trend","Mixed trend","2026-07-29 06:38:00"
"GOOGL",334.72,"325.54-334.03",0.3,"Uptrend","Mixed trend","2026-07-29 06:45:00"
"SPY",742.22,"736.01-742.26",0.18,"Mixed trend","Mixed trend","2026-07-29 06:47:00"
"QQQ",677,"663.48-676.87",0.22,"Mixed trend","Mixed trend","2026-07-29 06:42:00"
"DIA",525.89,"512.81-526.04",-0.19,"Mixed trend","Uptrend","2026-07-29 06:42:00"
"VIXY",21.29,"17.07-21",0.24,"Mixed trend","Mixed trend","2026-07-29 06:29:00"
"AAPL",340.4,"332.46-340.39",0.09,"Uptrend","Uptrend","2026-07-29 06:45:00"
"MSFT",394.6,"377.3-394.24",0.32,"Uptrend","Mixed trend","2026-07-29 06:45:00"
"NVDA",197.01,"190.41-197.5",0,"Downtrend","Mixed trend","2026-07-29 06:45:00"
"AMZN",231.43,"224.68-231.35",0.25,"Mixed trend","Mixed trend","2026-07-29 06:43:00"
"TSLA",306.9894,"296.64-306.68",-0.15,"Mixed trend","Mixed trend","2026-07-29 06:43:00"
