"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.02,"174.14-175.82",3.08,"Mixed trend","Mixed trend","2025-09-10 08:38:00"
"AAPL",232.8,"233.61-233.69",-0.66,"Mixed trend","Mixed trend","2025-09-10 08:39:00"
"SPY",653.81,"651.7-653.59",0.54,"Mixed trend","Uptrend","2025-09-10 08:40:00"
"QQQ",583.86,"581.38-583.46",0.58,"Mixed trend","Uptrend","2025-09-10 08:40:00"
"DIA",458.36,"458.13-458.13",0.08,"Mixed trend","Uptrend","2025-09-10 08:40:00"
"MSFT",506.44,"498.43-505.5",1.61,"Mixed trend","Mixed trend","2025-09-10 08:41:00"
"AMZN",237.23,"237.28-237.57",-0.42,"Mixed trend","Uptrend","2025-09-10 08:41:00"
"META",765.5,"766.25-767.3",-0.03,"Mixed trend","Uptrend","2025-09-10 08:41:00"
"GOOGL",240.31,"240-240.12",0.28,"Mixed trend","Uptrend","2025-09-10 08:41:00"
"TSLA",350.15,"348.56-350",0.92,"Mixed trend","Mixed trend","2025-09-10 08:41:00"
