"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.45,"356.17-356.34",0.61,"Uptrend","Mixed trend","2026-08-10 05:00:00"
"META",593.88,"593.14-593.67",0.3,"Mixed trend","Mixed trend","2026-08-10 05:01:00"
"SPY",774.49,"774.2-774.47",0.16,"Mixed trend","Uptrend","2026-08-10 05:02:00"
"QQQ",726.35,"717.56-725.77",0.46,"Mixed trend","Mixed trend","2026-08-10 05:02:00"
"DIA",539.35,"539.48-539.48",-0.05,"Mixed trend","Mixed trend","2026-08-10 04:50:00"
"VIXY",19.47,"Inf--Inf",-0.46,"Neutral","Mixed trend","2026-08-10 04:12:00"
"AAPL",313.4604,"312.9-313.1",0.13,"Uptrend","Mixed trend","2026-08-10 05:02:00"
"MSFT",498.63,"497.54-498.22",-0.27,"Uptrend","Uptrend","2026-08-10 05:02:00"
"NVDA",224.9,"224.67-224.9",0.42,"Mixed trend","Uptrend","2026-08-10 05:02:00"
"AMZN",274.8881,"273.84-274.22",0.15,"Mixed trend","Mixed trend","2026-08-10 05:03:00"
"TSLA",332.5236,"324.54-331.95",1.2,"Mixed trend","Mixed trend","2026-08-10 05:03:00"
