"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8,"172.04-176.21",0.09,"Mixed trend","Mixed trend","2025-08-20 17:11:00"
"TSLA",323.2099,"323.27-328.5",-1.85,"Mixed trend","Mixed trend","2025-08-20 17:11:00"
"AAPL",225.77,"226.1-229.34",-2.08,"Mixed trend","Mixed trend","2025-08-20 17:10:00"
"SPY",637.96,"635.15-639.02",-0.29,"Mixed trend","Mixed trend","2025-08-20 17:14:00"
"QQQ",565.59,"562.13-568.02",-0.65,"Mixed trend","Mixed trend","2025-08-20 17:15:00"
"MSFT",505.4,"505.54-507.84",-0.86,"Mixed trend","Mixed trend","2025-08-20 17:12:00"
"AMZN",223.7969,"222.85-226.9",-1.85,"Mixed trend","Mixed trend","2025-08-20 17:13:00"
"META",745.77,"734.91-746.19",-0.76,"Mixed trend","Mixed trend","2025-08-20 17:15:00"
"GOOGL",199.2,"197.28-200.35",-1.18,"Mixed trend","Mixed trend","2025-08-20 17:15:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
