"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.91,"177.68-178.65",0.89,"Mixed trend","Uptrend","2025-09-11 09:13:00"
"TSLA",350.75,"351.2-351.92",0.85,"Mixed trend","Mixed trend","2025-09-11 09:13:00"
"GOOGL",239.08,"234.3-236.69",-0.04,"Downtrend","Mixed trend","2025-09-11 09:13:00"
"AAPL",228.15,"227.36-228.11",0.6,"Mixed trend","Mixed trend","2025-09-11 09:13:00"
"AMZN",232.2499,"232.25-232.25",0.83,"Mixed trend","Mixed trend","2025-09-11 09:14:00"
"MSFT",502.2,"492.16-497.18",0.37,"Mixed trend","Mixed trend","2025-09-11 09:13:00"
"SPY",653.84,"653.42-653.94",0.25,"Mixed trend","Uptrend","2025-09-11 09:14:00"
"QQQ",582.44,"582.01-583.02",0.3,"Mixed trend","Uptrend","2025-09-11 09:15:00"
"DIA",456.98,"457.19-457.19",0.23,"Mixed trend","Mixed trend","2025-09-11 09:15:00"
"META",754.5,"739.41-746.96",0.34,"Mixed trend","Mixed trend","2025-09-11 09:13:00"
