"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.18,"174.03-176.3",-0.7,"Mixed trend","Mixed trend","2025-08-21 13:14:00"
"TSLA",319.7325,"320.71-324.04",-1.29,"Mixed trend","Mixed trend","2025-08-21 13:14:00"
"SPY",634.54,"634.98-636.54",-0.56,"Mixed trend","Mixed trend","2025-08-21 13:17:00"
"QQQ",561.6,"562.74-564.94",-0.76,"Mixed trend","Mixed trend","2025-08-21 13:18:00"
"AAPL",224.23,"224.77-225.54",-0.79,"Mixed trend","Mixed trend","2025-08-21 13:18:00"
"MSFT",504.88,"503.92-506.48",-0.17,"Mixed trend","Mixed trend","2025-08-21 13:18:00"
"AMZN",220.92,"221.16-222.6",-1.29,"Mixed trend","Mixed trend","2025-08-21 13:18:00"
"META",734.16,"735.38-741.31",-1.81,"Mixed trend","Mixed trend","2025-08-21 13:18:00"
"GOOGL",199.74,"198.37-201.34",0.21,"Mixed trend","Mixed trend","2025-08-21 13:18:00"
"DIA",447.18,"447.42-448.02",-0.49,"Mixed trend","Mixed trend","2025-08-21 13:19:00"
