"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.95,"412.53-416.74",0.98,"Mixed trend","Mixed trend","2025-09-19 09:08:00"
"NVDA",175.763333333333,"172.24-174",-0.27,"Mixed trend","Mixed trend","2025-09-19 09:08:00"
"AAPL",240.339666666667,"239.66-239.66",1.03,"Mixed trend","Mixed trend","2025-09-19 09:08:00"
"AMZN",232.319866666667,"227.67-230",0.47,"Mixed trend","Mixed trend","2025-09-19 09:09:00"
"MSFT",509.4633,"499.27-504.37",0.2,"Mixed trend","Mixed trend","2025-09-19 09:09:00"
"SPY",662.223333333333,"648.98-655.6",-0.01,"Uptrend","Uptrend","2025-09-19 09:10:00"
"QQQ",596.896666666667,"596.78-596.78",0.26,"Uptrend","Uptrend","2025-09-19 09:10:00"
"DIA",462.436666666667,"453.19-457.82",-0.04,"Uptrend","Uptrend","2025-09-19 09:09:00"
"META",783.155533333333,"767.5-775.33",0.37,"Mixed trend","Uptrend","2025-09-19 09:09:00"
"GOOGL",252.900033333333,"247.84-250.37",0.35,"Uptrend","Uptrend","2025-09-19 09:10:00"
