"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.29,"182.28-182.94",0.29,"Mixed trend","Uptrend","2025-08-27 09:14:00"
"TSLA",352.25,"351.2-352.55",0.16,"Mixed trend","Uptrend","2025-08-27 09:15:00"
"MSFT",503.55,"503.54-503.54",0.3,"Mixed trend","Downtrend","2025-08-27 09:15:00"
"AAPL",228.9,"228.67-229.34",-0.18,"Mixed trend","Mixed trend","2025-08-27 09:15:00"
"AMZN",228.5,"228.32-228.76",-0.09,"Mixed trend","Mixed trend","2025-08-27 09:15:00"
"SPY",644.82,"645.04-645.58",-0.05,"Mixed trend","Uptrend","2025-08-27 09:16:00"
"QQQ",572.01,"572.01-572.62",-0.1,"Mixed trend","Mixed trend","2025-08-27 09:16:00"
"META",751.5,"736.47-743.98",-0.34,"Mixed trend","Mixed trend","2025-08-27 09:16:00"
"GOOGL",205.63,"206.36-206.59",-0.73,"Downtrend","Mixed trend","2025-08-27 09:17:00"
"DIA",454.53,"454.53-454.86",0.01,"Mixed trend","Uptrend","2025-08-27 09:13:00"
