"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.4,"334.31-346.04",0.47,"Mixed trend","Mixed trend","2026-08-12 09:02:00"
"META",599.8,"567.37-600.75",0.11,"Downtrend","Mixed trend","2026-08-12 09:02:00"
"SPY",774.1151,"761.7-773.32",0.46,"Uptrend","Mixed trend","2026-08-12 09:04:00"
"QQQ",725.441,"705.45-724.63",0.97,"Mixed trend","Mixed trend","2026-08-12 09:04:00"
"DIA",538.8,"529.63-537.92",0.28,"Uptrend","Mixed trend","2026-08-12 09:04:00"
"VIXY",19.1018,"18.01-19.25",-1.03,"Mixed trend","Mixed trend","2026-08-12 08:59:00"
"AAPL",304.01,"297.44-304.5",-0.3,"Mixed trend","Mixed trend","2026-08-12 09:04:00"
"MSFT",499.3891,"470.45-499.5",-0.88,"Mixed trend","Mixed trend","2026-08-12 09:04:00"
"NVDA",220.5437,"208.35-219.86",1.4,"Mixed trend","Mixed trend","2026-08-12 09:04:00"
"AMZN",273.48,"262.93-273.05",0.44,"Uptrend","Mixed trend","2026-08-12 09:05:00"
"TSLA",333.82,"326.61-333.8",0.3,"Mixed trend","Mixed trend","2026-08-12 09:05:00"
