"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7993,"170.22-170.69",-2.33,"Uptrend","Mixed trend","2025-09-17 17:14:00"
"TSLA",425.6299,"418.67-419.36",0.95,"Mixed trend","Uptrend","2025-09-17 17:15:00"
"SPY",659.627533333333,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 17:18:00"
"QQQ",590.416666666667,"578.61-584.52",-0.13,"Mixed trend","Uptrend","2025-09-17 17:18:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.316666666667,"234.53-236.93",0.49,"Mixed trend","Uptrend","2025-09-17 17:17:00"
"MSFT",509.346666666667,"499.16-504.26",0.06,"Uptrend","Mixed trend","2025-09-17 17:20:00"
"AMZN",231.61,"231.31-231.31",-1.04,"Mixed trend","Mixed trend","2025-09-17 17:20:00"
"META",775.537866666667,"771.51-771.51",-0.44,"Mixed trend","Mixed trend","2025-09-17 17:15:00"
"GOOGL",249.6605,"244.67-247.16",-0.6,"Uptrend","Mixed trend","2025-09-17 17:16:00"
