"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.6101,"175.83-176.21",-3.43,"Mixed trend","Mixed trend","2025-08-20 10:44:00"
"TSLA",315.7132,"328.48-328.48",-4.13,"Mixed trend","Mixed trend","2025-08-20 10:44:00"
"AAPL",226.8101,"229.34-229.34",-1.63,"Mixed trend","Mixed trend","2025-08-20 10:44:00"
"SPY",633.71,"638.97-638.97",-0.95,"Mixed trend","Mixed trend","2025-08-20 10:47:00"
"QQQ",559.94,"568.02-568.02",-1.64,"Mixed trend","Mixed trend","2025-08-20 10:47:00"
"MSFT",507.75,"497.59-502.67",-0.4,"Mixed trend","Mixed trend","2025-08-20 10:47:00"
"AMZN",221.77,"217.33-219.55",-2.74,"Mixed trend","Mixed trend","2025-08-20 10:48:00"
"META",735.5001,"720.79-728.14",-2.13,"Mixed trend","Mixed trend","2025-08-20 10:48:00"
"GOOGL",197.33,"200.15-200.35",-2.1,"Mixed trend","Mixed trend","2025-08-20 10:48:00"
"DIA",448.17,"439.21-443.69",-0.25,"Mixed trend","Mixed trend","2025-08-20 10:48:00"
