"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",573.83,"556.12-573.97",-0.4,"Mixed trend","Mixed trend","2026-08-27 06:32:00"
"GOOGL",341.1,"334.9-340.76",-0.26,"Mixed trend","Mixed trend","2026-08-27 06:32:00"
"SPY",768.92,"765.49-769.22",0.37,"Mixed trend","Mixed trend","2026-08-27 06:34:00"
"QQQ",718.33,"712.2-718.54",0.98,"Mixed trend","Mixed trend","2026-08-27 06:34:00"
"DIA",533.63,"526.53-534.3",-0.11,"Downtrend","Mixed trend","2026-08-27 06:32:00"
"VIXY",17.76,"16.53-17.62",-0.39,"Mixed trend","Mixed trend","2026-08-27 06:22:00"
"AAPL",310.13,"305.92-310.18",-1.06,"Mixed trend","Mixed trend","2026-08-27 06:35:00"
"MSFT",491.55,"480.06-491.09",-0.97,"Mixed trend","Mixed trend","2026-08-27 06:35:00"
"NVDA",224.0695,"214.05-224.55",6.87,"Mixed trend","Mixed trend","2026-08-27 06:35:00"
"AMZN",259.33,"255.31-259.46",-0.36,"Mixed trend","Mixed trend","2026-08-27 06:35:00"
"TSLA",346.95,"340.11-347.1",0.33,"Downtrend","Mixed trend","2026-08-27 06:35:00"
