"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6901,"173.16-174.92",-2.92,"Mixed trend","Mixed trend","2025-08-19 14:32:00"
"TSLA",330.1,"335.25-335.4",-1.51,"Uptrend","Mixed trend","2025-08-19 14:32:00"
"SPY",638.7564,"640.35-642.8",-0.71,"Mixed trend","Mixed trend","2025-08-19 14:36:00"
"QQQ",569.075,"569.93-571.04",-1.39,"Mixed trend","Mixed trend","2025-08-19 14:36:00"
"AAPL",229.875,"231.26-231.83",-0.44,"Mixed trend","Mixed trend","2025-08-19 14:37:00"
"MSFT",509.98,"510.05-510.05",-1.38,"Downtrend","Mixed trend","2025-08-19 14:37:00"
"AMZN",227.57,"228.84-230.85",-1.69,"Downtrend","Mixed trend","2025-08-19 14:37:00"
"META",752.02,"736.98-744.5",-2,"Mixed trend","Mixed trend","2025-08-19 14:37:00"
"GOOGL",201.1057,"202.72-202.72",-1.18,"Mixed trend","Mixed trend","2025-08-19 14:37:00"
"DIA",448.36,"448.77-450.95",-0.15,"Mixed trend","Mixed trend","2025-08-19 14:38:00"
