"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.68,"172.17-173.92",-0.56,"Mixed trend","Mixed trend","2025-09-22 11:50:00"
"TSLA",441.437833333333,"431.6-442.25",3.61,"Mixed trend","Uptrend","2025-09-22 11:50:00"
"AAPL",255.438333333333,"245.16-246.62",4.05,"Mixed trend","Uptrend","2025-09-22 11:50:00"
"SPY",664.576666666667,"651.29-657.93",0.13,"Mixed trend","Uptrend","2025-09-22 11:53:00"
"QQQ",600.173333333333,"588.17-594.17",0.14,"Uptrend","Uptrend","2025-09-22 11:53:00"
"DIA",463.023333333333,"453.76-458.39",0.02,"Mixed trend","Uptrend","2025-09-22 11:54:00"
"MSFT",514.123033333333,"503.84-508.98",-0.74,"Downtrend","Mixed trend","2025-09-22 11:54:00"
"AMZN",229.256666666667,"224.67-226.97",-0.96,"Mixed trend","Mixed trend","2025-09-22 11:54:00"
"META",775.881666666667,"760.36-768.12",-0.32,"Mixed trend","Mixed trend","2025-09-22 11:54:00"
"GOOGL",252.935,"247.87-250.4",-0.7,"Mixed trend","Mixed trend","2025-09-22 11:54:00"
