"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5999,"176.17-176.3",0.11,"Downtrend","Mixed trend","2025-08-21 08:02:00"
"SPY",636.3,"623.57-629.94",-0.28,"Mixed trend","Mixed trend","2025-08-21 08:03:00"
"QQQ",564.6,"564.94-564.94",-0.23,"Mixed trend","Mixed trend","2025-08-21 08:03:00"
"DIA",447.71,"438.76-443.23",-0.37,"Mixed trend","Mixed trend","2025-08-21 08:04:00"
"AAPL",225.2,"220.7-222.95",-0.36,"Mixed trend","Mixed trend","2025-08-21 08:04:00"
"MSFT",504.1,"505.67-505.67",-0.32,"Mixed trend","Mixed trend","2025-08-21 08:04:00"
"AMZN",222.46,"218.01-220.24",-0.6,"Mixed trend","Mixed trend","2025-08-21 08:04:00"
"META",743.37,"728.5-735.94",-0.58,"Mixed trend","Mixed trend","2025-08-21 08:03:00"
"GOOGL",198.5801,"199.27-199.27",-0.37,"Mixed trend","Mixed trend","2025-08-21 08:04:00"
"TSLA",323.24,"323.67-324.04",-0.2,"Mixed trend","Mixed trend","2025-08-21 08:04:00"
