"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.765,"170.22-170.22",-2.92,"Mixed trend","Mixed trend","2025-09-17 12:56:00"
"TSLA",419.44,"418.67-419.36",-0.52,"Mixed trend","Mixed trend","2025-09-17 12:56:00"
"SPY",658.296666666667,"645.13-651.72",-0.26,"Mixed trend","Mixed trend","2025-09-17 12:59:00"
"QQQ",587.84,"576.08-581.96",-0.56,"Mixed trend","Mixed trend","2025-09-17 12:59:00"
"DIA",460.726666666667,"461.96-461.96",0.42,"Mixed trend","Uptrend","2025-09-17 13:01:00"
"AAPL",239.560466666667,"234.77-237.16",0.59,"Mixed trend","Uptrend","2025-09-17 13:01:00"
"MSFT",508.18,"498.02-503.1",-0.17,"Mixed trend","Mixed trend","2025-09-17 13:01:00"
"AMZN",230.511566666667,"225.9-228.2",-1.51,"Mixed trend","Mixed trend","2025-09-17 13:01:00"
"META",773.725166666667,"771.51-771.51",-0.68,"Mixed trend","Mixed trend","2025-09-17 13:01:00"
"GOOGL",248.14,"243.18-245.66",-1.2,"Mixed trend","Mixed trend","2025-09-17 13:01:00"
