"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.841666666667,"370.21-394.57",7.33,"Mixed trend","Uptrend","2025-09-12 15:20:00"
"NVDA",177.651833333333,"177.48-177.48",0.27,"Mixed trend","Mixed trend","2025-09-12 15:20:00"
"AAPL",234.106333333333,"229.92-229.92",1.77,"Mixed trend","Mixed trend","2025-09-12 15:21:00"
"MSFT",511.711666666667,"507.2-507.2",2.14,"Mixed trend","Uptrend","2025-09-12 15:21:00"
"SPY",658.405,"658.48-658.48",0.12,"Mixed trend","Uptrend","2025-09-12 15:24:00"
"QQQ",587.2141,"585-586.66",0.54,"Downtrend","Uptrend","2025-09-12 15:24:00"
"DIA",460.065,"450.87-455.47",-0.4,"Mixed trend","Mixed trend","2025-09-12 15:25:00"
"AMZN",227.656666666667,"223.11-225.38",-1,"Downtrend","Mixed trend","2025-09-12 15:25:00"
"META",753.502033333333,"738.43-745.96",0.35,"Downtrend","Mixed trend","2025-09-12 15:25:00"
"GOOGL",241.41,"236.58-239",0.43,"Uptrend","Uptrend","2025-09-12 15:25:00"
