"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.5027,"172.97-174.73",0.15,"Mixed trend","Mixed trend","2025-09-19 11:26:00"
"TSLA",423.589633333333,"415.12-419.35",1.62,"Mixed trend","Uptrend","2025-09-19 11:26:00"
"AAPL",241.944366666667,"239.66-240.85",1.71,"Mixed trend","Uptrend","2025-09-19 11:26:00"
"SPY",660.75,"647.54-654.14",-0.23,"Downtrend","Mixed trend","2025-09-19 11:29:00"
"QQQ",596.23,"596.78-596.78",0.15,"Mixed trend","Uptrend","2025-09-19 11:29:00"
"DIA",461.2,"451.98-456.59",-0.31,"Mixed trend","Mixed trend","2025-09-19 11:29:00"
"MSFT",512.4511,"502.2-507.33",0.79,"Downtrend","Mixed trend","2025-09-19 11:29:00"
"AMZN",233.225,"232.45-232.45",0.86,"Mixed trend","Mixed trend","2025-09-19 11:29:00"
"META",777.8067,"762.25-770.03",-0.31,"Mixed trend","Mixed trend","2025-09-19 11:29:00"
"GOOGL",252.656233333333,"247.61-250.13",0.25,"Uptrend","Uptrend","2025-09-19 11:29:00"
