"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.01,182,"Mixed trend","Mixed trend","2025-08-12 11:29:00"
"TSLA",337.265,340.4,"Mixed trend","Mixed trend","2025-08-12 11:29:00"
"AAPL",229.73,228.81,"Uptrend","Uptrend","2025-08-12 11:29:00"
"AMZN",221.09,220.99,"Mixed trend","Mixed trend","2025-08-12 11:30:00"
"META",786.895,785.82,"Mixed trend","Uptrend","2025-08-12 11:30:00"
"SPY",640.77,638.42,"Mixed trend","Uptrend","2025-08-12 11:32:00"
"QQQ",577.87,575.2,"Mixed trend","Uptrend","2025-08-12 11:32:00"
"MSFT",526.455,526.06,"Mixed trend","Mixed trend","2025-08-12 11:33:00"
"GOOGL",202.57,202.4,"Mixed trend","Uptrend","2025-08-12 11:33:00"
"DIA",444.4,444.39,"Mixed trend","Mixed trend","2025-08-12 11:34:00"
