"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",729.89,"673.72-728.55",-1.91,"Uptrend","Uptrend","2026-09-24 07:01:00"
"GOOGL",336.66,"326.96-336.48",-0.35,"Mixed trend","Mixed trend","2026-09-24 07:02:00"
"AMZN",247.6,"242.41-247.47",-0.67,"Mixed trend","Mixed trend","2026-09-24 07:02:00"
"NVDA",223.4,"217.13-222.79",-0.94,"Uptrend","Mixed trend","2026-09-24 07:00:00"
"TSLA",377,"363.52-376.26",-0.82,"Mixed trend","Uptrend","2026-09-24 07:01:00"
"AAPL",337.223,"330.52-336.24",0.06,"Uptrend","Mixed trend","2026-09-24 07:01:00"
"MSFT",498.73,"487.43-497.81",-0.37,"Mixed trend","Mixed trend","2026-09-24 07:02:00"
"SPY",763.82,"754.63-763.4",-0.52,"Mixed trend","Mixed trend","2026-09-24 07:03:00"
"QQQ",734.49,"721.09-733.92",-0.91,"Mixed trend","Mixed trend","2026-09-24 07:03:00"
"DIA",512.8,"499.2-512",-0.29,"Mixed trend","Mixed trend","2026-09-24 07:02:00"
"VIXY",16.9,"15.58-16.89",0.66,"Mixed trend","Mixed trend","2026-09-24 07:02:00"
