"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.5874,"167.18-168.88",-2.06,"Mixed trend","Mixed trend","2025-09-02 10:21:00"
"TSLA",332.29,"331.95-331.95",-0.47,"Mixed trend","Mixed trend","2025-09-02 10:21:00"
"AMZN",224.98,"224.51-226.73",-1.76,"Uptrend","Mixed trend","2025-09-02 10:21:00"
"META",733.345,"718.67-725",-0.72,"Uptrend","Mixed trend","2025-09-02 10:21:00"
"SPY",638.455,"640.27-640.27",-1.02,"Mixed trend","Mixed trend","2025-09-02 10:24:00"
"QQQ",563.89,"566.29-566.86",-1.14,"Mixed trend","Mixed trend","2025-09-02 10:24:00"
"AAPL",230.225,"230.43-230.43",-0.82,"Mixed trend","Mixed trend","2025-09-02 10:24:00"
"MSFT",503.8,"493.72-498.76",-0.57,"Mixed trend","Mixed trend","2025-09-02 10:24:00"
"GOOGL",209.33,"208.6-210.05",-1.68,"Mixed trend","Mixed trend","2025-09-02 10:24:00"
"DIA",452.28,"443.23-447.76",-0.84,"Mixed trend","Mixed trend","2025-09-02 10:25:00"
