"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.7299,"330.48-336.69",-1.07,"Mixed trend","Mixed trend","2026-09-01 09:00:00"
"META",562.26,"536.5-566.04",-1.76,"Mixed trend","Mixed trend","2026-09-01 09:00:00"
"SPY",761.8,"754.72-762.76",-0.68,"Downtrend","Mixed trend","2026-09-01 09:01:00"
"QQQ",707.26,"687.83-709.53",-1.33,"Mixed trend","Mixed trend","2026-09-01 09:02:00"
"DIA",528.56,"502.87-528.6",-0.57,"Mixed trend","Mixed trend","2026-09-01 09:02:00"
"VIXY",17.5912,"16.47-17.55",1.8,"Mixed trend","Mixed trend","2026-09-01 09:01:00"
"AAPL",316.3389,"308-316.04",-0.16,"Mixed trend","Mixed trend","2026-09-01 09:02:00"
"MSFT",500.5,"489.61-501.32",-1.34,"Mixed trend","Mixed trend","2026-09-01 09:02:00"
"NVDA",216.94,"210.71-217.85",-1.74,"Mixed trend","Mixed trend","2026-09-01 09:02:00"
"AMZN",254.85,"247.26-257.25",-1.89,"Downtrend","Mixed trend","2026-09-01 09:02:00"
"TSLA",361.2,"349.58-362.85",-1.83,"Mixed trend","Uptrend","2026-09-01 09:03:00"
