"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.43,"333.56-349.15",-0.39,"Downtrend","Mixed trend","2026-04-29 12:34:00"
"NVDA",209.4,"196.95-213.14",-1.77,"Mixed trend","Mixed trend","2026-04-29 12:35:00"
"AAPL",269.93,"257.55-268.77",-0.29,"Mixed trend","Mixed trend","2026-04-29 12:31:00"
"QQQ",657.915,"641.9-659.3",0.06,"Downtrend","Mixed trend","2026-04-29 12:30:00"
"SPY",709.41,"696.95-711.54",-0.32,"Downtrend","Mixed trend","2026-04-29 12:30:00"
"DIA",488.01,"479.39-488.89",-0.69,"Mixed trend","Mixed trend","2026-04-29 12:39:00"
"AMZN",261.3,"245.92-259.92",0.62,"Mixed trend","Mixed trend","2026-04-29 12:40:00"
"META",667.005,"638.61-669.84",-0.65,"Mixed trend","Mixed trend","2026-04-29 12:37:00"
"MSFT",420.77,"400.49-426.69",-1.98,"Downtrend","Mixed trend","2026-04-29 12:37:00"
"VIXY",27.98,"25.96-27.84",2.15,"Mixed trend","Mixed trend","2026-04-29 12:40:00"
"TSLA",371.5501,"347.09-376.06",-1.19,"Uptrend","Mixed trend","2026-04-29 12:40:00"
