"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.206666666667,"177.22-177.22",-0.87,"Mixed trend","Mixed trend","2025-09-16 10:02:00"
"TSLA",417.937166666667,"409.58-413.76",1.93,"Uptrend","Uptrend","2025-09-16 10:02:00"
"AAPL",240.837466666667,"236.02-236.7",1.75,"Uptrend","Uptrend","2025-09-16 10:02:00"
"GOOGL",250.426666666667,"245.42-247.93",-0.47,"Mixed trend","Mixed trend","2025-09-16 10:02:00"
"SPY",660.033333333333,"646.83-653.43",-0.13,"Downtrend","Mixed trend","2025-09-16 10:04:00"
"QQQ",591.353333333333,"579.52-585.44",-0.06,"Mixed trend","Mixed trend","2025-09-16 10:04:00"
"DIA",458.121666666667,"448.96-453.54",-0.42,"Mixed trend","Mixed trend","2025-09-16 10:05:00"
"MSFT",511.299966666667,"501.07-506.19",-0.79,"Mixed trend","Mixed trend","2025-09-16 10:05:00"
"AMZN",232.965,"228.3-230.63",0.66,"Mixed trend","Mixed trend","2025-09-16 10:05:00"
"META",768.618366666667,"753.25-760.93",0.51,"Mixed trend","Mixed trend","2025-09-16 10:05:00"
