"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.75,"167.68-171.23",3.23,"Uptrend","Mixed trend","2025-09-09 17:21:00"
"AAPL",233.035,"233.99-237.86",-2.04,"Downtrend","Mixed trend","2025-09-09 17:21:00"
"TSLA",347.2023,"346.05-348.5",0.23,"Mixed trend","Mixed trend","2025-09-09 17:22:00"
"GOOGL",240.37,"234.02-240.13",2.7,"Mixed trend","Uptrend","2025-09-09 17:23:00"
"SPY",651.5,"648.32-650.38",0.41,"Downtrend","Uptrend","2025-09-09 17:25:00"
"QQQ",581.32,"578.23-581.64",0.42,"Mixed trend","Uptrend","2025-09-09 17:25:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",501.51,"498.37-501.5",0.66,"Uptrend","Mixed trend","2025-09-09 17:27:00"
"AMZN",238.58,"236.02-238.78",1.16,"Mixed trend","Uptrend","2025-09-09 17:27:00"
"META",764.9,"756-765.81",1.67,"Mixed trend","Uptrend","2025-09-09 17:24:00"
