"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.065,182.61,"Uptrend","Uptrend","2025-08-12 14:29:00"
"TSLA",339.4137,339.3,"Mixed trend","Uptrend","2025-08-12 14:29:00"
"AAPL",229.43,229.86,"Mixed trend","Uptrend","2025-08-12 14:30:00"
"SPY",642.14,641.14,"Mixed trend","Uptrend","2025-08-12 14:33:00"
"QQQ",579.57,578.27,"Mixed trend","Uptrend","2025-08-12 14:33:00"
"MSFT",529.3552,527.7,"Mixed trend","Mixed trend","2025-08-12 14:34:00"
"AMZN",221.8867,222.02,"Mixed trend","Mixed trend","2025-08-12 14:34:00"
"META",788.5415,789.68,"Mixed trend","Uptrend","2025-08-12 14:34:00"
"GOOGL",203.59,203.01,"Downtrend","Uptrend","2025-08-12 14:34:00"
"DIA",444.62,444.61,"Mixed trend","Mixed trend","2025-08-12 14:35:00"
