"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.42,"172.89-174.66",-3.07,"Mixed trend","Mixed trend","2025-08-19 15:30:00"
"TSLA",330.2196,"335.25-335.4",-1.47,"Uptrend","Mixed trend","2025-08-19 15:30:00"
"SPY",639.32,"638.76-642.8",-0.62,"Mixed trend","Mixed trend","2025-08-19 15:34:00"
"QQQ",569.2558,"569.93-571.04",-1.36,"Uptrend","Mixed trend","2025-08-19 15:34:00"
"AAPL",230.2116,"231.26-231.83",-0.29,"Mixed trend","Mixed trend","2025-08-19 15:35:00"
"MSFT",509.13,"510.05-510.05",-1.54,"Mixed trend","Mixed trend","2025-08-19 15:35:00"
"AMZN",227.68,"228.84-230.85",-1.65,"Uptrend","Mixed trend","2025-08-19 15:35:00"
"META",750.935,"752.69-752.69",-2.14,"Mixed trend","Mixed trend","2025-08-19 15:35:00"
"GOOGL",201.56,"202.72-202.72",-0.95,"Uptrend","Mixed trend","2025-08-19 15:35:00"
"DIA",448.83,"448.77-450.95",-0.05,"Mixed trend","Mixed trend","2025-08-19 15:36:00"
