"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.12,"191-198",1.49,"Mixed trend","Mixed trend","2025-11-06 06:25:00"
"AAPL",269.49,"264-269",-0.24,"Mixed trend","Mixed trend","2025-11-06 06:21:00"
"AMZN",249.99,"243-250",-0.08,"Mixed trend","Uptrend","2025-11-06 06:21:00"
"GOOGL",285.75,"279-286",0.51,"Mixed trend","Uptrend","2025-11-06 06:26:00"
"TSLA",464.63,"451-464",0.55,"Mixed trend","Uptrend","2025-11-06 06:26:00"
"MSFT",506.1,"499-506",-0.21,"Mixed trend","Mixed trend","2025-11-06 06:25:00"
"META",641.79,"626-641",0.92,"Mixed trend","Mixed trend","2025-11-06 06:26:00"
"SPY",678.13,"672-678",0.08,"Mixed trend","Mixed trend","2025-11-06 06:25:00"
"QQQ",623.92,"616-624",0.1,"Mixed trend","Mixed trend","2025-11-06 06:26:00"
"DIA",472.97,"NaN-NaN",-0.03,"Mixed trend","Mixed trend","2025-11-06 06:07:00"
