"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9207,"173.38-175.15",0.39,"Uptrend","Mixed trend","2025-09-19 10:02:00"
"AAPL",240.961666666667,"239.66-240.85",1.3,"Mixed trend","Uptrend","2025-09-19 10:02:00"
"TSLA",427.6803,"419.01-420.9",2.6,"Mixed trend","Uptrend","2025-09-19 10:02:00"
"AMZN",233.1046,"232.45-232.45",0.81,"Mixed trend","Mixed trend","2025-09-19 10:02:00"
"MSFT",513.468333333333,"503.2-508.34",0.99,"Mixed trend","Uptrend","2025-09-19 10:02:00"
"GOOGL",253.63,"248.56-251.09",0.63,"Uptrend","Uptrend","2025-09-19 10:03:00"
"SPY",662.086666666667,"648.85-655.47",-0.03,"Mixed trend","Mixed trend","2025-09-19 10:04:00"
"QQQ",597.94,"596.78-596.78",0.44,"Uptrend","Uptrend","2025-09-19 10:05:00"
"DIA",461.689,"452.46-457.07",-0.2,"Mixed trend","Mixed trend","2025-09-19 10:05:00"
"META",781.968333333333,"766.33-774.15",0.22,"Mixed trend","Uptrend","2025-09-19 10:05:00"
