"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9886,"179.69-181.95",1.21,"Mixed trend","Uptrend","2025-08-26 15:24:00"
"TSLA",349.25,"344.36-346.8",0.76,"Mixed trend","Uptrend","2025-08-26 15:25:00"
"MSFT",499.74,"498.84-503.87",-0.9,"Mixed trend","Mixed trend","2025-08-26 15:26:00"
"SPY",644.565,"641.62-643.3",0.33,"Mixed trend","Uptrend","2025-08-26 15:30:00"
"QQQ",572.13,"569.43-571.5",0.32,"Mixed trend","Mixed trend","2025-08-26 15:30:00"
"AAPL",228.62,"225.37-228.2",0.64,"Uptrend","Mixed trend","2025-08-26 15:31:00"
"AMZN",228.245,"226.8-228.2",0.13,"Mixed trend","Mixed trend","2025-08-26 15:31:00"
"META",753.7502,"749.17-753",0.06,"Uptrend","Mixed trend","2025-08-26 15:32:00"
"GOOGL",207.145,"206.07-207.95",-0.65,"Mixed trend","Mixed trend","2025-08-26 15:32:00"
"DIA",453.99,"452.41-453.59",0.2,"Mixed trend","Uptrend","2025-08-26 15:33:00"
