"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.32,"169-189",-1.5,"Mixed trend","Mixed trend","2025-11-17 08:25:00"
"GOOGL",287,"259-288",3.83,"Mixed trend","Mixed trend","2025-11-17 08:26:00"
"TSLA",400.53,"364-405",-0.94,"Mixed trend","Mixed trend","2025-11-17 08:26:00"
"AAPL",269.42,"257-270",-1.1,"Mixed trend","Mixed trend","2025-11-17 08:26:00"
"AMZN",235.75,"221-236",0.45,"Mixed trend","Mixed trend","2025-11-17 08:26:00"
"MSFT",508.7929,"487-509",-0.27,"Mixed trend","Mixed trend","2025-11-17 08:26:00"
"META",608.2,"579-610",-0.21,"Mixed trend","Mixed trend","2025-11-17 08:26:00"
"SPY",671.47,"653-673",-0.07,"Mixed trend","Mixed trend","2025-11-17 08:26:00"
"QQQ",608.66,"584-611",-0.03,"Mixed trend","Mixed trend","2025-11-17 08:26:00"
"DIA",471.28,"462-471",-0.11,"Mixed trend","Mixed trend","2025-11-17 08:25:00"
