"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.12,"326.73-343.99",-2.44,"Mixed trend","Mixed trend","2026-08-31 12:01:00"
"META",571.085,"551.77-574.96",-1.2,"Mixed trend","Mixed trend","2026-08-31 11:59:00"
"SPY",765.27,"754.87-766.64",-0.53,"Mixed trend","Mixed trend","2026-08-31 12:03:00"
"QQQ",713.61,"699.53-714.96",-0.39,"Mixed trend","Mixed trend","2026-08-31 12:03:00"
"DIA",531.69,"526.55-531.57",-0.63,"Mixed trend","Mixed trend","2026-08-31 12:02:00"
"VIXY",17.525,"17.03-17.53",-0.76,"Mixed trend","Mixed trend","2026-08-31 12:01:00"
"AAPL",314.55,"305.92-318.7",-1.61,"Mixed trend","Mixed trend","2026-08-31 12:02:00"
"MSFT",509.455,"490.48-508.88",-0.79,"Mixed trend","Mixed trend","2026-08-31 12:03:00"
"NVDA",219.35,"208.35-218.89",0.83,"Mixed trend","Mixed trend","2026-08-31 12:03:00"
"AMZN",260.815,"252.48-264.34",-2.11,"Mixed trend","Mixed trend","2026-08-31 12:03:00"
"TSLA",363.8599,"330.95-363.12",4.33,"Mixed trend","Uptrend","2026-08-31 12:03:00"
