"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",247.231666666667,"242.29-244.76",0.71,"Uptrend","Uptrend","2025-09-22 08:23:00"
"NVDA",175.429666666667,"171.92-173.68",-0.7,"Uptrend","Mixed trend","2025-09-22 08:23:00"
"TSLA",429.829966666667,"421.23-425.53",0.88,"Uptrend","Uptrend","2025-09-22 08:23:00"
"META",774.989166666667,"759.49-767.24",-0.44,"Uptrend","Uptrend","2025-09-22 08:24:00"
"SPY",661.676466666667,"648.45-655.06",-0.3,"Uptrend","Uptrend","2025-09-22 08:24:00"
"QQQ",596.8005,"584.86-590.83",-0.43,"Mixed trend","Uptrend","2025-09-22 08:23:00"
"DIA",461.343466666667,"452.11-456.73",-0.34,"Mixed trend","Uptrend","2025-09-22 08:20:00"
"MSFT",514.573333333333,"504.28-509.42",-0.65,"Mixed trend","Uptrend","2025-09-22 08:24:00"
"AMZN",230.681866666667,"226.07-228.37",-0.34,"Mixed trend","Mixed trend","2025-09-22 08:24:00"
"GOOGL",253.224433333333,"248.16-250.69",-0.59,"Mixed trend","Uptrend","2025-09-22 08:23:00"
