"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.93,182.03,"Mixed trend","Mixed trend","2025-08-12 10:29:00"
"TSLA",334.955,340.48,"Mixed trend","Mixed trend","2025-08-12 10:29:00"
"AAPL",228.57,227.98,"Mixed trend","Uptrend","2025-08-12 10:29:00"
"AMZN",220.82,222.28,"Mixed trend","Mixed trend","2025-08-12 10:29:00"
"SPY",639.31,637.9,"Mixed trend","Uptrend","2025-08-12 10:32:00"
"QQQ",575.85,575.39,"Uptrend","Uptrend","2025-08-12 10:32:00"
"MSFT",526.57,525.26,"Uptrend","Mixed trend","2025-08-12 10:32:00"
"META",786.61,785.09,"Uptrend","Uptrend","2025-08-12 10:32:00"
"GOOGL",202.65,202.24,"Uptrend","Uptrend","2025-08-12 10:32:00"
"DIA",443.71,444.23,"Mixed trend","Mixed trend","2025-08-12 10:33:00"
