"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8418,"174.03-176.3",-0.32,"Downtrend","Mixed trend","2025-08-21 17:02:00"
"TSLA",319.79,"319.92-324.04",-1.27,"Mixed trend","Mixed trend","2025-08-21 17:02:00"
"SPY",635.72,"634.98-636.54",-0.37,"Mixed trend","Mixed trend","2025-08-21 17:06:00"
"QQQ",563.33,"562.74-564.94",-0.45,"Mixed trend","Mixed trend","2025-08-21 17:07:00"
"AAPL",225.0001,"224.4-225.54",-0.45,"Mixed trend","Mixed trend","2025-08-21 17:07:00"
"MSFT",504.32,"503.92-506.48",-0.28,"Uptrend","Mixed trend","2025-08-21 17:07:00"
"AMZN",221.95,"221.16-222.6",-0.83,"Mixed trend","Mixed trend","2025-08-21 17:07:00"
"META",738.5,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:56:00"
"GOOGL",199.64,"198.37-201.34",0.16,"Downtrend","Mixed trend","2025-08-21 17:06:00"
"DIA",448.23,"447.42-448.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
