"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2341,"163-180",-1.68,"Mixed trend","Mixed trend","2025-11-28 10:25:00"
"TSLA",427.05,"392-428",0.11,"Mixed trend","Mixed trend","2025-11-28 10:26:00"
"GOOGL",318.16,"287-323",-0.56,"Mixed trend","Mixed trend","2025-11-28 10:26:00"
"AAPL",276.44,"264-278",-0.4,"Mixed trend","Mixed trend","2025-11-28 10:25:00"
"AMZN",231.58,"221-231",1.06,"Mixed trend","Mixed trend","2025-11-28 10:26:00"
"MSFT",490.36,"468-490",1,"Mixed trend","Mixed trend","2025-11-28 10:26:00"
"META",641.87,"603-640",1.3,"Mixed trend","Mixed trend","2025-11-28 10:26:00"
"SPY",681.65,"669-681",0.29,"Mixed trend","Uptrend","2025-11-28 10:26:00"
"QQQ",616.36,"602-617",0.34,"Mixed trend","Uptrend","2025-11-28 10:26:00"
"DIA",476.81,"466-476",0.52,"Mixed trend","Mixed trend","2025-11-28 10:26:00"
