"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.36,"157-187",-1.45,"Downtrend","Mixed trend","2025-11-07 08:13:00"
"TSLA",442.57,"333-448",-0.75,"Downtrend","Mixed trend","2025-11-07 08:13:00"
"AAPL",269.19,"258-269",-0.21,"Mixed trend","Mixed trend","2025-11-07 08:10:00"
"GOOGL",282.07,"251-283",-0.94,"Mixed trend","Uptrend","2025-11-07 08:13:00"
"AMZN",241.2,"225-242",-0.76,"Mixed trend","Mixed trend","2025-11-07 08:14:00"
"MSFT",495.74,"468-496",-0.27,"Mixed trend","Mixed trend","2025-11-07 08:14:00"
"META",614.24,"556-616",-0.76,"Mixed trend","Mixed trend","2025-11-07 08:14:00"
"SPY",667.99,"625-670",-0.35,"Mixed trend","Mixed trend","2025-11-07 08:15:00"
"QQQ",608.28,"570-611",-0.55,"Mixed trend","Mixed trend","2025-11-07 08:15:00"
"DIA",468.1,"458-468",-0.25,"Mixed trend","Mixed trend","2025-11-07 08:15:00"
