"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.943433333333,"370.21-370.21",5.73,"Mixed trend","Uptrend","2025-09-12 12:05:00"
"NVDA",177.6567,"177.48-177.48",0.27,"Mixed trend","Mixed trend","2025-09-12 12:05:00"
"AAPL",233.889966666667,"229.92-229.92",1.68,"Mixed trend","Mixed trend","2025-09-12 12:05:00"
"MSFT",511.036666666667,"500.82-505.93",2,"Mixed trend","Uptrend","2025-09-12 12:06:00"
"SPY",657.508333333333,"644.36-650.93",-0.02,"Mixed trend","Mixed trend","2025-09-12 12:08:00"
"QQQ",586.063333333333,"585.22-585.22",0.34,"Mixed trend","Uptrend","2025-09-12 12:08:00"
"DIA",460.083333333333,"450.88-455.48",-0.4,"Mixed trend","Mixed trend","2025-09-12 12:08:00"
"AMZN",228.723333333333,"224.15-226.43",-0.53,"Mixed trend","Mixed trend","2025-09-12 12:09:00"
"META",750.0225,"735.02-742.52",-0.12,"Mixed trend","Mixed trend","2025-09-12 12:09:00"
"GOOGL",240.386666666667,"235.58-237.99",0.01,"Mixed trend","Mixed trend","2025-09-12 12:09:00"
