"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.2875,"179-202",-4.15,"Mixed trend","Mixed trend","2025-11-04 16:08:00"
"TSLA",442.37,"400-454",-5.55,"Mixed trend","Mixed trend","2025-11-04 16:09:00"
"AAPL",270.35,"258-270",0.48,"Mixed trend","Mixed trend","2025-11-04 16:11:00"
"AMZN",249.4,"236-250",-1.81,"Mixed trend","Mixed trend","2025-11-04 16:11:00"
"MSFT",513.86,"495-513",-0.61,"Uptrend","Mixed trend","2025-11-04 16:21:00"
"META",627.71,"592-630",-1.57,"Mixed trend","Downtrend","2025-11-04 16:05:00"
"GOOGL",277.01,"258-278",-2.37,"Mixed trend","Mixed trend","2025-11-04 16:04:00"
"SPY",675.18,"660-676",-1.19,"Mixed trend","Mixed trend","2025-11-04 16:21:00"
"QQQ",618.69,"602-622",-2.12,"Mixed trend","Mixed trend","2025-11-04 16:22:00"
"DIA",471.54,"462-471",-0.41,"Mixed trend","Mixed trend","2025-11-04 16:14:00"
