"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.94,"167.52-169.23",-1.86,"Mixed trend","Mixed trend","2025-09-02 07:05:00"
"TSLA",330.53,"331.95-331.95",-1,"Mixed trend","Mixed trend","2025-09-02 07:05:00"
"META",729.99,"715.39-722.69",-1.18,NA,"Mixed trend","2025-09-02 07:04:00"
"SPY",640.09,"627.29-633.69",-0.77,"Mixed trend","Mixed trend","2025-09-02 07:07:00"
"QQQ",564.63,"566.29-566.86",-1.01,"Mixed trend","Mixed trend","2025-09-02 07:07:00"
"AAPL",230.5,"225.89-228.2",-0.71,"Mixed trend","Mixed trend","2025-09-02 07:06:00"
"MSFT",503.24,"493.18-498.21",-0.68,NA,"Mixed trend","2025-09-02 07:07:00"
"AMZN",225.74,"221.23-223.48",-1.42,"Mixed trend","Mixed trend","2025-09-02 07:07:00"
"GOOGL",210.5,"206.29-208.4",-1.13,"Mixed trend","Uptrend","2025-09-02 07:05:00"
"DIA",453.49,"444.42-448.96",-0.57,"Mixed trend","Mixed trend","2025-09-02 07:03:00"
