"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.577233333333,"173.05-174.81",-1.04,"Uptrend","Mixed trend","2025-09-24 13:05:00"
"TSLA",438.525766666667,"427.94-429.03",2.98,"Mixed trend","Uptrend","2025-09-24 13:06:00"
"SPY",660.833333333333,"647.61-654.22",-0.36,"Uptrend","Mixed trend","2025-09-24 13:08:00"
"QQQ",595.3463,"583.44-589.4",-0.48,"Uptrend","Mixed trend","2025-09-24 13:09:00"
"DIA",461.743666666667,"452.51-457.12",-0.24,"Mixed trend","Mixed trend","2025-09-24 13:10:00"
"AAPL",251.55,"246.52-249.03",-1.13,"Mixed trend","Mixed trend","2025-09-24 13:10:00"
"MSFT",507.418333333333,"497.27-502.35",-0.36,"Mixed trend","Mixed trend","2025-09-24 13:10:00"
"AMZN",220.162233333333,"215.76-217.96",-0.25,"Mixed trend","Mixed trend","2025-09-24 13:10:00"
"META",753.548333333333,"738.48-746.01",-0.25,"Mixed trend","Mixed trend","2025-09-24 13:10:00"
"GOOGL",248.629,"243.66-246.14",-1.2,"Uptrend","Mixed trend","2025-09-24 13:10:00"
