"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7119,181.77,"Mixed trend","Mixed trend","2025-08-14 13:50:00"
"TSLA",334.3148,336.52,"Mixed trend","Mixed trend","2025-08-14 13:50:00"
"AMZN",232.6147,231.45,"Uptrend","Uptrend","2025-08-14 13:51:00"
"AAPL",232.69,232.86,"Mixed trend","Mixed trend","2025-08-14 13:51:00"
"SPY",644.56,644.48,"Mixed trend","Mixed trend","2025-08-14 13:54:00"
"QQQ",580.5801,580.61,"Mixed trend","Uptrend","2025-08-14 13:54:00"
"MSFT",522.5,524.04,"Mixed trend","Mixed trend","2025-08-14 13:54:00"
"META",784.39,784.78,"Mixed trend","Uptrend","2025-08-14 13:55:00"
"GOOGL",203.295,203.76,"Mixed trend","Uptrend","2025-08-14 13:55:00"
"DIA",448.17,448.2,"Mixed trend","Mixed trend","2025-08-14 13:56:00"
