"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.1968,"342.05-349.29",0.33,"Downtrend","Mixed trend","2026-08-25 09:00:00"
"META",562.61,"545.82-564.4",0.64,"Mixed trend","Mixed trend","2026-08-25 09:01:00"
"SPY",766.43,"760.76-766.56",0.39,"Mixed trend","Mixed trend","2026-08-25 09:01:00"
"QQQ",711.91,"697.33-712.26",0.79,"Mixed trend","Downtrend","2026-08-25 09:01:00"
"DIA",536.11,"528.08-536.04",0.46,"Mixed trend","Mixed trend","2026-08-25 08:57:00"
"VIXY",18.09,"17.08-18.09",-0.82,"Downtrend","Mixed trend","2026-08-25 08:43:00"
"AAPL",310.63,"296.62-309.85",0.09,"Uptrend","Mixed trend","2026-08-25 09:02:00"
"MSFT",484.36,"464.83-485.69",-0.61,"Mixed trend","Mixed trend","2026-08-25 09:01:00"
"NVDA",211.09,"206.39-211.01",1.25,"Mixed trend","Mixed trend","2026-08-25 09:02:00"
"AMZN",263.55,"258.03-263.25",0.56,"Mixed trend","Mixed trend","2026-08-25 09:02:00"
"TSLA",351.12,"341.48-350.9",0.62,"Mixed trend","Mixed trend","2026-08-25 09:03:00"
