"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.46,"347.91-359.92",-1.37,"Mixed trend","Mixed trend","2026-08-06 14:54:00"
"META",589.89,"567.3-589.21",0.19,"Mixed trend","Mixed trend","2026-08-06 14:55:00"
"SPY",768.81,"759.7-770.06",-0.13,"Mixed trend","Mixed trend","2026-08-06 14:53:00"
"QQQ",714.94,"700.82-714.49",-0.33,"Mixed trend","Mixed trend","2026-08-06 14:53:00"
"DIA",538.74,"533.83-539.75",-0.75,"Mixed trend","Mixed trend","2026-08-06 14:56:00"
"VIXY",19.53,"18.92-19.53",-1.21,"Mixed trend","Mixed trend","2026-08-06 14:56:00"
"AAPL",312.19,"306.03-313.78",0.38,"Mixed trend","Mixed trend","2026-08-06 14:56:00"
"MSFT",496.92,"482.56-496.08",1.94,"Mixed trend","Uptrend","2026-08-06 14:56:00"
"NVDA",219.5416,"208.93-219.24",0.15,"Mixed trend","Uptrend","2026-08-06 14:56:00"
"AMZN",271.57,"265.04-272.84",-0.4,"Mixed trend","Mixed trend","2026-08-06 14:56:00"
"TSLA",318.72,"306.71-320.51",-0.88,"Mixed trend","Mixed trend","2026-08-06 14:56:00"
