"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",250.75,"244.33-250.88",1.95,"Mixed trend","Mixed trend","2026-09-17 19:02:00"
"GOOGL",346.621,"342.23-346.52",1.09,"Uptrend","Mixed trend","2026-09-17 19:04:00"
"NVDA",219.29,"216.68-219.01",2.52,"Uptrend","Mixed trend","2026-09-17 19:02:00"
"TSLA",365.5,"360.54-365.82",2.07,"Mixed trend","Mixed trend","2026-09-17 19:02:00"
"AAPL",336.3,"332.14-336.07",1.17,"Mixed trend","Uptrend","2026-09-17 19:00:00"
"MSFT",495.85,"484.13-495.44",1.13,"Mixed trend","Mixed trend","2026-09-17 18:57:00"
"META",680.7252,"674.18-680.38",1.1,"Uptrend","Uptrend","2026-09-17 19:01:00"
"SPY",762.13,"759.3-761.99",1.07,"Uptrend","Mixed trend","2026-09-17 19:08:00"
"QQQ",716.01,"711.96-715.98",1.6,"Uptrend","Uptrend","2026-09-17 19:08:00"
"DIA",517.87,"512.38-518.36",0.51,"Mixed trend","Mixed trend","2026-09-17 19:13:00"
"VIXY",17.05,"16.07-17",-3.51,"Uptrend","Mixed trend","2026-09-17 19:00:00"
