"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.77,"158-181",0.63,"Mixed trend","Mixed trend","2025-11-21 09:00:00"
"GOOGL",296.2,"267-295",2.33,"Mixed trend","Uptrend","2025-11-21 09:00:00"
"TSLA",400.78,"370-400",1.4,"Mixed trend","Mixed trend","2025-11-21 09:00:00"
"AAPL",265.63,"256-266",-0.23,"Mixed trend","Mixed trend","2025-11-21 08:59:00"
"AMZN",218.61,"208-218",0.68,"Mixed trend","Mixed trend","2025-11-21 08:59:00"
"MSFT",478.25,"461-477",-0.04,"Mixed trend","Mixed trend","2025-11-21 09:00:00"
"META",589,"562-589",-0.03,"Downtrend","Mixed trend","2025-11-21 09:00:00"
"SPY",655.76,"634-655",0.49,"Mixed trend","Mixed trend","2025-11-21 09:00:00"
"QQQ",588.35,"559-586",0.46,"Mixed trend","Mixed trend","2025-11-21 09:00:00"
"DIA",460.2,"448-460",0.46,"Mixed trend","Mixed trend","2025-11-21 08:55:00"
