"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9,181.67,"Uptrend","Mixed trend","2025-08-14 09:47:00"
"AAPL",233.8514,232.86,"Mixed trend","Uptrend","2025-08-14 09:47:00"
"TSLA",336.15,341.29,"Mixed trend","Mixed trend","2025-08-14 09:47:00"
"AMZN",229.775,224.94,"Mixed trend","Mixed trend","2025-08-14 09:47:00"
"MSFT",523.04,522.75,"Uptrend","Mixed trend","2025-08-14 09:48:00"
"SPY",643.64,645.02,"Uptrend","Mixed trend","2025-08-14 09:49:00"
"QQQ",580.32,580,"Uptrend","Mixed trend","2025-08-14 09:50:00"
"META",781.9201,775.98,"Mixed trend","Uptrend","2025-08-14 09:50:00"
"GOOGL",203,201.98,"Uptrend","Uptrend","2025-08-14 09:50:00"
"DIA",448.07,448,"Mixed trend","Mixed trend","2025-08-14 09:51:00"
