"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.71,"172.2-173.28",3.18,"Uptrend","Mixed trend","2025-09-18 07:17:00"
"TSLA",431.623333333333,"422.99-427.3",1.35,"Downtrend","Uptrend","2025-09-18 07:17:00"
"SPY",664.606666666667,"651.32-657.96",0.82,"Mixed trend","Uptrend","2025-09-18 07:18:00"
"QQQ",596.473333333333,"584.54-590.51",1.1,"Mixed trend","Uptrend","2025-09-18 07:18:00"
"DIA",464.426666666667,"455.14-459.79",0.69,"Mixed trend","Uptrend","2025-09-18 07:19:00"
"AAPL",240.063333333333,"235.26-237.66",0.45,"Mixed trend","Uptrend","2025-09-18 07:19:00"
"MSFT",511.82,"501.58-506.7",0.35,"Downtrend","Mixed trend","2025-09-18 07:19:00"
"AMZN",232.95,"228.29-230.62",0.57,"Mixed trend","Mixed trend","2025-09-18 07:17:00"
"META",780.503333333333,"764.89-772.69",0.62,"Mixed trend","Mixed trend","2025-09-18 07:18:00"
"GOOGL",252.536666666667,"247.49-250.01",1.2,"Downtrend","Mixed trend","2025-09-18 07:18:00"
