"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.495,"167.78-170.63",-3.26,"Uptrend","Mixed trend","2025-09-02 12:45:00"
"TSLA",328.89,"331.95-332.44",-1.49,"Mixed trend","Mixed trend","2025-09-02 12:45:00"
"AMZN",224.18,"224.51-226.73",-2.1,"Uptrend","Mixed trend","2025-09-02 12:46:00"
"SPY",635.92,"639.47-640.27",-1.42,"Mixed trend","Mixed trend","2025-09-02 12:49:00"
"QQQ",560.99,"566.29-566.86",-1.65,"Mixed trend","Mixed trend","2025-09-02 12:49:00"
"AAPL",227.83,"230.43-230.43",-1.86,"Mixed trend","Mixed trend","2025-09-02 12:50:00"
"MSFT",501.31,"501.44-501.44",-1.06,"Uptrend","Mixed trend","2025-09-02 12:50:00"
"META",729.2281,"726.9-726.9",-1.28,"Mixed trend","Mixed trend","2025-09-02 12:50:00"
"GOOGL",208.02,"208.6-210.05",-2.3,"Uptrend","Mixed trend","2025-09-02 12:50:00"
"DIA",451.38,"442.35-446.87",-1.03,"Uptrend","Mixed trend","2025-09-02 12:51:00"
