"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.383166666667,"172.26-174.26",3.58,"Mixed trend","Mixed trend","2025-09-18 14:11:00"
"TSLA",423.710733333333,"429.64-429.71",-0.5,"Mixed trend","Mixed trend","2025-09-18 14:12:00"
"SPY",662.873333333333,"649.61-656.24",0.56,"Mixed trend","Uptrend","2025-09-18 14:15:00"
"QQQ",596.42,"584.49-590.46",1.09,"Mixed trend","Uptrend","2025-09-18 14:16:00"
"DIA",462.876666666667,"453.62-458.25",0.35,"Uptrend","Uptrend","2025-09-18 14:17:00"
"AAPL",237.906666666667,"233.15-235.53",-0.45,"Mixed trend","Mixed trend","2025-09-18 14:17:00"
"MSFT",508.323333333333,"498.15-503.24",-0.33,"Mixed trend","Mixed trend","2025-09-18 14:17:00"
"AMZN",232.49,"227.84-230.17",0.38,"Mixed trend","Mixed trend","2025-09-18 14:17:00"
"META",783.6817,"782.71-782.71",1.03,"Mixed trend","Uptrend","2025-09-18 14:17:00"
"GOOGL",251.653366666667,"246.62-249.13",0.85,"Uptrend","Mixed trend","2025-09-18 14:17:00"
