"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.3366,"164.97-166.66",0.02,"Mixed trend","Mixed trend","2025-09-09 13:06:00"
"TSLA",347.0832,"340.14-343.61",0.2,"Uptrend","Mixed trend","2025-09-09 13:06:00"
"SPY",649.37,"636.38-642.88",0.08,"Mixed trend","Uptrend","2025-09-09 13:09:00"
"QQQ",579.87,"568.27-574.07",0.17,"Uptrend","Uptrend","2025-09-09 13:09:00"
"DIA",457.15,"448.01-452.58",0.21,"Mixed trend","Uptrend","2025-09-09 13:10:00"
"AAPL",237.655,"232.91-235.28",-0.09,"Uptrend","Mixed trend","2025-09-09 13:10:00"
"MSFT",499.4,"489.41-494.41",0.24,"Mixed trend","Mixed trend","2025-09-09 13:10:00"
"AMZN",237.51,"232.76-235.13",0.71,"Mixed trend","Uptrend","2025-09-09 13:10:00"
"META",762.25,"747-754.63",1.32,"Mixed trend","Uptrend","2025-09-09 13:10:00"
"GOOGL",237.88,"233.12-234.2",1.64,"Mixed trend","Uptrend","2025-09-09 13:10:00"
