"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",205.53,"205.38-205.53",1.11,"Mixed trend","Mixed trend","2026-07-21T05:30:00-04:00"
"MSFT",399.49,"399.12-399.49",-0.7,"Mixed trend","Uptrend","2026-07-21T05:30:00-04:00"
"TSLA",374.34,"374.05-374.34",1.29,"Mixed trend","Mixed trend","2026-07-21T05:30:00-04:00"
"AAPL",324.86,"324.47-324.86",-0.53,"Mixed trend","Mixed trend","2026-07-21T05:30:00-04:00"
"AMZN",NA,NA,NA,NA,NA,NA
"GOOGL",354.7502,"354.34-354.75",0.78,"Mixed trend","Mixed trend","2026-07-21T05:31:00-04:00"
"META",647.37,"646.63-647.37",0.24,"Mixed trend","Mixed trend","2026-07-21T05:30:00-04:00"
"SPY",746.12,"745.89-746.12",0.54,"Mixed trend","Downtrend","2026-07-21T05:31:00-04:00"
"QQQ",705.31,"704.95-705.31",1.33,"Mixed trend","Mixed trend","2026-07-21T05:31:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
